game_id,name,slug,first_release_date_iso,release_year,category_decoded,status_decoded,is_high_rated,rating_confidence,playtime_length,genres,themes,platforms,developers,publishers,mp_campaign_coop,mp_splitscreen,mp_online_coop,mp_offline_coop,mp_max_online_players,summary_length,storyline_length,category_is_main_game,category_is_variant_or_special,platform_pc,platform_playstation_4,platform_playstation_5,platform_xbox_one,platform_xbox_series_x_s,platform_nintendo_switch,genre_action,genre_adventure,genre_role_playing_rpg,genre_strategy,genre_shooter,genre_indie,genre_simulator,genre_platform,dev_nintendo,dev_ubisoft,dev_electronic_arts,dev_sony,dev_square_enix,dev_capcom,dev_valve
625,Call of Duty: World at War,call-of-duty-world-at-war,2008-11-11,2008,Main Game,Released,0,Higher Confidence,Short,"Shooter, Adventure","Action, Horror, Survival, Historical, Stealth, Warfare","PC (Microsoft Windows), PlayStation 3, Xbox 360",Treyarch,Activision,1,0,0,1,0,258,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1519,Pokémon Platinum Version,pokemon-platinum-version,2008-09-13,2008,Expanded Game,Released,1,Higher Confidence,Medium,"Role-playing (RPG), Turn-based strategy (TBS), Adventure","Action, Fantasy, Kids",Nintendo DS,Game Freak,Nintendo,0,0,0,0,0,340,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
27421,Middle-earth: Shadow of War,middle-earth-shadow-of-war,2017-10-10,2017,Main Game,Released,1,Higher Confidence,Long,"Role-playing (RPG), Adventure","Action, Fantasy, Open world","PC (Microsoft Windows), PlayStation 4, Xbox One",Monolith Productions,WB Games,0,0,0,0,0,316,364,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
389,Final Fantasy XIII,final-fantasy-xiii,2009-12-17,2009,Main Game,Released,0,Higher Confidence,Long,"Role-playing (RPG), Adventure","Action, Fantasy","PC (Microsoft Windows), PlayStation 3, Xbox 360",Square Enix Product Development Division 1,Square Enix,0,0,0,0,0,631,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
14587,Oxenfree,oxenfree,2016-01-14,2016,Main Game,Released,0,Higher Confidence,Short,"Role-playing (RPG), Adventure, Indie","Fantasy, Science fiction, Thriller, Drama","Linux, PC (Microsoft Windows), Mac, Android, iOS, PlayStation 4, Xbox One, Nintendo Switch",Night School Studio,Night School Studio,0,0,0,0,0,728,0,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
529,Far Cry 3,far-cry-3,2012-11-28,2012,Main Game,Released,1,Higher Confidence,Medium,"Shooter, Adventure","Action, Survival, Stealth, Sandbox, Open world","PC (Microsoft Windows), PlayStation 3, Xbox 360",Ubisoft Montreal,Ubisoft Entertainment,0,1,1,1,0,437,332,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0
1035,The Legend of Zelda: The Minish Cap,the-legend-of-zelda-the-minish-cap,2004-11-04,2004,Main Game,Released,1,Higher Confidence,Medium,"Puzzle, Adventure","Action, Fantasy","Game Boy Advance, Nintendo 3DS, Wii U",Capcom Production Studio 1,Nintendo,0,0,0,0,0,744,494,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1103,Super Metroid,super-metroid,1994-03-19,1994,Main Game,Released,1,Higher Confidence,Short,"Shooter, Platform, Adventure","Action, Science fiction, Thriller","Wii, Super Nintendo Entertainment System, Wii U, Super Famicom, New Nintendo 3DS",Nintendo R&D1,"Nintendo, Playtronic",0,0,0,0,0,645,858,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0
1628,Super Smash Bros. Brawl,super-smash-bros-brawl,2008-01-31,2008,Main Game,Released,1,Higher Confidence,Very Long,"Fighting, Platform",Action,Wii,Sora,Nintendo,1,0,1,1,4,444,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2939,The Vanishing of Ethan Carter,the-vanishing-of-ethan-carter,2014-09-25,2014,Main Game,Released,0,Higher Confidence,Very Short,"Puzzle, Adventure, Indie","Horror, Thriller, Mystery","PC (Microsoft Windows), PlayStation 4, Xbox One, Nintendo Switch",The Astronauts,"The Astronauts, Nordic Games Publishing",0,0,0,0,0,513,347,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2671,Guitar Hero III: Legends of Rock,guitar-hero-iii-legends-of-rock,2007-10-28,2007,Main Game,Released,1,Higher Confidence,Very Long,"Music, Simulator",Party,"Wii, PC (Microsoft Windows), PlayStation 2, PlayStation 3, Xbox 360, Mac","Neversoft Entertainment, Budcat Creations, Vicarious Visions",Activision,0,0,0,0,2,446,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7344,Ori and the Blind Forest,ori-and-the-blind-forest,2015-03-11,2015,Main Game,Released,1,Higher Confidence,Short,"Platform, Puzzle, Adventure","Action, Fantasy, Thriller","PC (Microsoft Windows), Xbox One, Nintendo Switch",Moon Studios,Microsoft Studios,0,0,0,0,0,596,438,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
10919,XCOM 2,xcom-2,2016-02-04,2016,Main Game,Released,1,Higher Confidence,Long,"Role-playing (RPG), Simulator, Strategy, Turn-based strategy (TBS), Tactical",Science fiction,"Linux, PC (Microsoft Windows), Mac, PlayStation 4, Xbox One, Nintendo Switch",Firaxis Games,"2K Games, Feral Interactive",0,0,0,0,2,258,693,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
11208,NieR: Automata,nier-automata,2017-02-23,2017,Main Game,Released,1,Higher Confidence,Long,"Role-playing (RPG), Hack and slash/Beat 'em up","Action, Fantasy, Science fiction, Drama, Open world","PC (Microsoft Windows), PlayStation 4","PlatinumGames, Square Enix Business Division 6",Square Enix,0,0,0,0,0,142,599,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2183,Mario Kart Wii,mario-kart-wii,2008-04-10,2008,Main Game,Released,0,Higher Confidence,Very Long,Racing,"Action, Comedy, Party",Wii,Nintendo Entertainment Analysis & Development,Nintendo,0,1,0,0,12,1004,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
534,The Legend of Zelda: Skyward Sword,the-legend-of-zelda-skyward-sword,2011-11-18,2011,Main Game,Released,1,Higher Confidence,Long,"Puzzle, Adventure","Action, Fantasy, Historical, Open world","Wii, Wii U",Nintendo EAD Software Development Group No.3,Nintendo,0,0,0,0,0,575,204,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2903,Warframe,warframe,2013-03-25,2013,Main Game,Released,0,Higher Confidence,Very Long,"Shooter, Role-playing (RPG), Adventure","Action, Science fiction","PC (Microsoft Windows), Android, iOS, PlayStation 4, Xbox One, Nintendo Switch, PlayStation 5, Xbox Series X|S, Nintendo Switch 2",Digital Extremes,Digital Extremes,1,0,1,0,4,407,644,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
1279,Hearthstone,hearthstone,2014-03-11,2014,Main Game,Released,1,Higher Confidence,Very Long,"Strategy, Turn-based strategy (TBS), Card & Board Game",Fantasy,"PC (Microsoft Windows), Mac, Android, iOS",Blizzard Entertainment,Blizzard Entertainment,0,0,0,0,2,601,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
19441,Watch Dogs 2,watch-dogs-2,2016-11-15,2016,Main Game,Released,0,Higher Confidence,Long,"Shooter, Adventure","Action, Science fiction, Stealth, Sandbox, Open world","PC (Microsoft Windows), PlayStation 4, Xbox One, Google Stadia",Ubisoft Montreal,Ubisoft Entertainment,0,0,1,0,4,436,669,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0
1267,Sleeping Dogs,sleeping-dogs,2012-08-13,2012,Main Game,Released,1,Higher Confidence,Medium,"Shooter, Hack and slash/Beat 'em up, Adventure","Action, Sandbox, Open world","PC (Microsoft Windows), PlayStation 3, Xbox 360","Square Enix London Studios, United Front Games","Bandai Namco Entertainment, Square Enix",0,0,0,0,0,563,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0
539,Metro: Last Light,metro-last-light,2013-05-14,2013,Main Game,Delisted,1,Higher Confidence,Short,Shooter,"Action, Fantasy, Horror, Survival","Linux, PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac, Wii U",4A Games,Deep Silver,0,0,0,0,0,762,419,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
19531,Prey,prey--1,2017-05-04,2017,Main Game,Released,0,Higher Confidence,Medium,"Shooter, Puzzle, Role-playing (RPG), Adventure","Action, Science fiction, Horror, Survival, Stealth","PC (Microsoft Windows), PlayStation 4, Xbox One",Arkane Studios,Bethesda Softworks,0,0,0,0,0,448,0,1,0,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
2332,Super Mario Kart,super-mario-kart,1992-08-27,1992,Main Game,Released,1,Higher Confidence,Very Long,"Racing, Arcade","Fantasy, Party","Wii, Super Nintendo Entertainment System, Wii U, Super Famicom, New Nintendo 3DS",Nintendo Entertainment Analysis & Development,"Nintendo, Gradiente, Playtronic, Hyundai",0,1,0,0,0,459,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
28204,Call of Duty: WWII,call-of-duty-wwii,2017-11-02,2017,Main Game,Released,0,Higher Confidence,Short,Shooter,"Action, Historical, Warfare","PC (Microsoft Windows), PlayStation 4, Xbox One",Sledgehammer Games,Activision,1,1,1,1,18,660,4281,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9174,Little Nightmares,little-nightmares,2017-04-28,2017,Main Game,Released,0,Higher Confidence,Very Short,"Platform, Puzzle, Adventure, Indie","Action, Fantasy, Horror, Thriller, Survival","PC (Microsoft Windows), Android, iOS, PlayStation 4, Xbox One, Nintendo Switch, Google Stadia",Tarsier Studios,Bandai Namco Entertainment,0,0,0,0,0,308,511,1,0,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0
2344,Mario Kart: Double Dash!!,mario-kart-double-dash,2003-11-07,2003,Main Game,Released,1,Higher Confidence,Short,"Racing, Arcade","Action, Kids",Nintendo GameCube,Nintendo Entertainment Analysis & Development,Nintendo,0,1,0,1,0,593,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7352,Abzu,abzu,2016-08-02,2016,Main Game,Released,0,Higher Confidence,Very Short,"Puzzle, Adventure, Indie","Action, Fantasy, Educational","PC (Microsoft Windows), PlayStation 4, Xbox One, Nintendo Switch",Giant Squid,505 Games,0,0,0,0,0,307,0,1,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2368,Dark Souls II,dark-souls-ii,2014-03-11,2014,Main Game,Released,1,Higher Confidence,Very Long,"Role-playing (RPG), Adventure","Action, Fantasy","PC (Microsoft Windows), PlayStation 3, Xbox 360",FromSoftware,"FromSoftware, Bandai Namco Entertainment",1,0,1,0,0,541,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
11233,What Remains of Edith Finch,what-remains-of-edith-finch,2017-04-24,2017,Main Game,Released,1,Higher Confidence,Very Short,"Puzzle, Adventure, Indie","Horror, Drama, Mystery","PC (Microsoft Windows), Mac, iOS, PlayStation 4, Xbox One, Nintendo Switch, PlayStation 5, Xbox Series X|S",Giant Sparrow,Annapurna Interactive,0,0,0,0,0,703,703,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
6632,Call of Duty: Advanced Warfare,call-of-duty-advanced-warfare,2014-11-03,2014,Main Game,Released,0,Higher Confidence,Short,Shooter,"Action, Science fiction, Warfare","PC (Microsoft Windows), PlayStation 3, Xbox 360, PlayStation 4, Xbox One",Sledgehammer Games,"Activision, Square Enix",0,1,1,1,0,376,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
482,Silent Hill 3,silent-hill-3,2003-05-23,2003,Main Game,Released,1,Higher Confidence,Short,"Puzzle, Adventure","Action, Science fiction, Horror, Survival, Stealth, Mystery","PC (Microsoft Windows), PlayStation 2",Team Silent,Konami,0,0,0,0,0,412,655,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1026,The Legend of Zelda: A Link to the Past,the-legend-of-zelda-a-link-to-the-past,1991-11-21,1991,Main Game,Released,1,Higher Confidence,Very Long,"Puzzle, Adventure","Action, Fantasy","Wii, Super Nintendo Entertainment System, Wii U, Super Famicom, New Nintendo 3DS, Satellaview",Nintendo Entertainment Analysis & Development,"St. GIGA, Nintendo, Playtronic, Gradiente, Hyundai",0,0,0,0,0,625,345,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2985,Persona 4 Golden,persona-4-golden,2012-06-15,2012,Expanded Game,Released,1,Higher Confidence,Very Long,"Role-playing (RPG), Adventure","Fantasy, Comedy, Drama",PlayStation Vita,"Atlus, P Studio","NIS America, Atlus USA, Atlus",0,0,0,0,0,263,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
26192,The Last of Us Part II,the-last-of-us-part-ii,2020-06-19,2020,Main Game,Released,1,Higher Confidence,Long,"Shooter, Adventure","Action, Horror, Survival, Stealth","PlayStation 4, PlayStation 5",Naughty Dog,Sony Interactive Entertainment,0,0,0,0,0,659,556,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
125174,Overwatch,overwatch--1,2023-08-10,2023,Main Game,Released,0,Higher Confidence,Very Long,Shooter,"Action, Science fiction","PC (Microsoft Windows), PlayStation 4, Xbox One, Nintendo Switch, PlayStation 5, Xbox Series X|S, Nintendo Switch 2",Blizzard Entertainment,Blizzard Entertainment,1,0,1,0,10,287,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
119133,Elden Ring,elden-ring,2022-02-25,2022,Main Game,Released,1,Higher Confidence,Very Long,"Role-playing (RPG), Adventure","Action, Fantasy, Open world","PC (Microsoft Windows), PlayStation 4, Xbox One, PlayStation 5, Xbox Series X|S, Nintendo Switch 2",FromSoftware,"Bandai Namco Entertainment, FromSoftware",1,0,1,0,3,804,736,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
19561,Days Gone,days-gone,2019-04-26,2019,Main Game,Released,0,Higher Confidence,Long,"Shooter, Adventure","Action, Horror, Survival, Sandbox, Open world","PC (Microsoft Windows), PlayStation 4, PlayStation 5",Bend Studio,Sony Interactive Entertainment,0,0,0,0,0,763,558,1,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
1384,Hotline Miami,hotline-miami,2012-10-23,2012,Main Game,Released,1,Higher Confidence,Short,"Shooter, Indie, Arcade",Action,"Linux, PC (Microsoft Windows), PlayStation 3, Mac, Android, PlayStation Vita, PlayStation 4, Xbox One, Nintendo Switch, PlayStation 5, Xbox Series X|S, Google Stadia",Dennaton Games,Devolver Digital,0,0,0,0,0,356,306,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
3025,Middle-earth: Shadow of Mordor,middle-earth-shadow-of-mordor,2014-09-30,2014,Main Game,Released,1,Higher Confidence,Medium,"Role-playing (RPG), Hack and slash/Beat 'em up, Adventure","Action, Fantasy, Stealth, Open world","Linux, PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac, PlayStation 4, Xbox One",Monolith Productions,WB Games,0,0,0,0,0,1431,342,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
960,Max Payne 3,max-payne-3,2012-05-15,2012,Main Game,Released,1,Higher Confidence,Short,Shooter,"Action, Thriller, Sandbox","PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac","Rockstar Vancouver, Rockstar New England, Rockstar London, Rockstar Toronto","Rockstar Games, Take-Two Interactive",0,0,0,0,16,512,336,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
559,Call of Duty: Modern Warfare 2,call-of-duty-modern-warfare-2,2009-11-10,2009,Main Game,Released,1,Higher Confidence,Short,Shooter,"Action, Stealth, Warfare","PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac",Infinity Ward,Activision,0,1,1,1,32,523,473,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1078,Super Mario Galaxy 2,super-mario-galaxy-2,2010-05-23,2010,Main Game,Released,1,Higher Confidence,Medium,"Platform, Adventure",Action,"Wii, Wii U","Nintendo Entertainment Analysis & Development, Nintendo",Nintendo,1,0,0,1,0,543,536,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0
1911,Path of Exile,path-of-exile,2013-10-23,2013,Main Game,Released,1,Higher Confidence,Long,"Role-playing (RPG), Hack and slash/Beat 'em up, Adventure","Action, Fantasy, Horror","PC (Microsoft Windows), Mac, PlayStation 4, Xbox One, PlayStation 5",Grinding Gear Games,Grinding Gear Games,1,0,1,0,6,270,2905,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1377,Spec Ops: The Line,spec-ops-the-line,2012-06-26,2012,Main Game,Delisted,0,Higher Confidence,Short,"Shooter, Adventure","Action, Stealth, Warfare","Linux, PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac",Yager Development,"2K Games, Take-Two Interactive, Missing Link Games",0,0,1,0,0,415,1256,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
495,Metro 2033,metro-2033,2010-03-16,2010,Main Game,Released,1,Higher Confidence,Short,"Shooter, Role-playing (RPG)","Action, Science fiction, Horror, Thriller, Survival, Stealth, Warfare","PC (Microsoft Windows), Xbox 360",4A Games,THQ,0,0,0,0,0,553,1076,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
512,Uncharted 3: Drake's Deception,uncharted-3-drake-s-deception,2011-11-01,2011,Main Game,Offline,1,Higher Confidence,Short,"Shooter, Platform, Adventure","Action, Fantasy, Historical",PlayStation 3,Naughty Dog,Sony Computer Entertainment,0,1,1,1,10,334,1363,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0
7334,Bloodborne,bloodborne,2015-03-24,2015,Main Game,Released,1,Higher Confidence,Long,"Role-playing (RPG), Adventure","Action, Fantasy, Horror, Open world","PC (Microsoft Windows), PlayStation 4",FromSoftware,Sony Computer Entertainment,0,0,1,0,0,423,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
1318,XCOM: Enemy Unknown,xcom-enemy-unknown,2012-10-09,2012,Remake,Released,1,Higher Confidence,Long,"Role-playing (RPG), Simulator, Strategy, Turn-based strategy (TBS), Tactical","Action, Science fiction, Warfare","Linux, PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac, Android, iOS",Firaxis Games,"2K Games, Feral Interactive",0,0,0,0,0,774,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
12515,Pokémon Go,pokemon-go,2016-07-06,2016,Main Game,Released,0,Higher Confidence,Very Long,"Role-playing (RPG), Simulator","Action, Fantasy, Open world","Android, iOS","The Pokémon Company, Niantic Labs",Niantic Labs,0,0,0,0,0,281,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
11397,Yakuza 0,yakuza-0,2015-03-12,2015,Main Game,Released,1,Higher Confidence,Long,"Role-playing (RPG), Simulator, Hack and slash/Beat 'em up, Adventure","Action, Drama, Open world","PC (Microsoft Windows), PlayStation 3, PlayStation 4, Xbox One","Ryu Ga Gotoku Studios, Sega Games","Sega Games, Sega, Sega Corporation",0,0,0,0,0,962,0,1,0,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
537,Assassin's Creed Revelations,assassins-creed-revelations,2011-11-14,2011,Main Game,Released,0,Higher Confidence,Medium,Adventure,"Action, Fantasy, Historical, Stealth, Sandbox, Open world","PC (Microsoft Windows), PlayStation 3, Xbox 360",Ubisoft Montreal,Ubisoft Entertainment,0,0,0,0,0,998,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2207,Shadow of the Colossus,shadow-of-the-colossus,2005-10-18,2005,Main Game,Released,1,Higher Confidence,Short,"Platform, Puzzle, Adventure","Action, Fantasy, Drama, Open world",PlayStation 2,Team Ico,Sony Computer Entertainment,0,0,0,0,0,392,4171,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0
17269,Roblox,roblox,2006-09-01,2006,Main Game,Released,0,Higher Confidence,Very Long,"Platform, Simulator, Adventure","Action, Sandbox, Kids, Open world","PC (Microsoft Windows), Mac, Android, iOS, PlayStation 4, Xbox One, PlayStation 5, Meta Quest 2, Meta Quest 3",Roblox Corporation,Roblox Corporation,0,0,0,0,0,389,196,1,0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
472,The Elder Scrolls V: Skyrim,the-elder-scrolls-v-skyrim,2011-11-10,2011,Main Game,Released,1,Higher Confidence,Very Long,"Role-playing (RPG), Adventure","Action, Fantasy, Stealth, Sandbox, Open world","PC (Microsoft Windows), PlayStation 3, Xbox 360",Bethesda Game Studios,Bethesda Softworks,0,0,0,0,0,334,504,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
8222,Dark Souls II: Scholar of the First Sin,dark-souls-ii-scholar-of-the-first-sin,2015-04-02,2015,Expanded Game,Released,1,Higher Confidence,Long,"Role-playing (RPG), Adventure","Action, Fantasy","PC (Microsoft Windows), PlayStation 3, Xbox 360, PlayStation 4, Xbox One",FromSoftware,Bandai Namco Entertainment,1,0,1,0,0,437,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3750,Quantum Break,quantum-break,2016-04-05,2016,Main Game,Released,0,Higher Confidence,Medium,"Shooter, Adventure","Action, Science fiction","PC (Microsoft Windows), Xbox One",Remedy Entertainment,Microsoft Studios,0,0,0,0,0,320,931,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
549,God of War,god-of-war,2005-03-22,2005,Main Game,Released,1,Higher Confidence,Short,"Puzzle, Hack and slash/Beat 'em up, Adventure","Action, Fantasy, Historical",PlayStation 2,SCE Santa Monica Studio,"Capcom, Sony Computer Entertainment",0,0,0,0,0,852,1274,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
37016,Metro Exodus,metro-exodus,2019-02-15,2019,Main Game,Released,1,Higher Confidence,Medium,"Shooter, Adventure","Action, Science fiction, Horror, Survival, Stealth","Linux, PC (Microsoft Windows), Mac, PlayStation 4, Xbox One, PlayStation 5, Xbox Series X|S, Google Stadia",4A Games,Deep Silver,0,0,0,0,0,511,510,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
122,Left 4 Dead,left-4-dead,2008-11-17,2008,Main Game,Released,1,Higher Confidence,Long,Shooter,"Action, Horror, Survival","PC (Microsoft Windows), Xbox 360, Mac","Certain Affinity, Valve, Turtle Rock Studios",Valve,1,1,1,1,0,1336,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
75235,Ghost of Tsushima,ghost-of-tsushima,2020-07-17,2020,Main Game,Released,1,Higher Confidence,Long,"Role-playing (RPG), Hack and slash/Beat 'em up, Adventure","Action, Historical, Stealth, Drama, Open world","PlayStation 4, PlayStation 5",Sucker Punch Productions,Sony Interactive Entertainment,0,0,0,0,0,311,478,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
233,Half-Life 2,half-life-2,2004-11-16,2004,Main Game,Released,1,Higher Confidence,Short,Shooter,"Action, Science fiction, Horror","Linux, PC (Microsoft Windows), PlayStation 3, Xbox, Xbox 360, Mac, Android",Valve,"Valve, NVIDIA Lightspeed Studios, Sierra Entertainment, Electronic Arts",0,0,0,0,0,457,3519,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2181,Wii Sports,wii-sports,2006-11-19,2006,Main Game,Released,0,Higher Confidence,Short,"Simulator, Sport",Party,Wii,Nintendo EAD Software Development Group No.2,Nintendo,0,1,0,0,0,320,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
343,Battlefield 3,battlefield-3,2011-10-25,2011,Main Game,Released,1,Higher Confidence,Short,Shooter,"Action, Stealth, Warfare","PC (Microsoft Windows), PlayStation 3, Xbox 360",EA Digital Illusions CE,Electronic Arts,0,0,1,0,0,476,221,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1559,Pokémon FireRed Version,pokemon-firered-version,2004-01-29,2004,Remake,Released,1,Higher Confidence,Long,"Role-playing (RPG), Turn-based strategy (TBS), Adventure","Action, Fantasy, Science fiction, Kids","Game Boy Advance, Nintendo Switch",Game Freak,Nintendo,0,0,0,0,0,1058,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1048,Hitman: Blood Money,hitman-blood-money,2006-05-26,2006,Main Game,Released,1,Higher Confidence,Short,Shooter,"Action, Stealth","PC (Microsoft Windows), PlayStation 2, Xbox, Xbox 360",IO Interactive,Eidos Interactive,0,0,0,0,0,550,354,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9727,Soma,soma,2015-09-21,2015,Main Game,Released,1,Higher Confidence,Short,"Puzzle, Adventure, Indie","Action, Science fiction, Horror, Stealth, Mystery","Linux, PC (Microsoft Windows), Mac, PlayStation 4, Xbox One, Nintendo Switch",Frictional Games,Frictional Games,0,0,0,0,0,772,280,1,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
885,Super Meat Boy,super-meat-boy,2010-10-20,2010,Main Game,Released,1,Higher Confidence,Very Long,"Platform, Adventure, Indie","Action, Comedy","Linux, Wii, PC (Microsoft Windows), Xbox 360, Mac, Wii U, PlayStation Vita, PlayStation 4, Nintendo Switch",Team Meat,"BlitWorks, Team Meat",0,0,0,0,0,204,0,1,0,1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0
38,Dead Space 2,dead-space-2,2011-01-25,2011,Main Game,Released,1,Higher Confidence,Medium,"Shooter, Adventure","Action, Science fiction, Horror, Survival","PC (Microsoft Windows), PlayStation 3, Xbox 360",Visceral Games,Electronic Arts,0,0,0,0,8,287,427,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
111,Amnesia: The Dark Descent,amnesia-the-dark-descent,2010-09-08,2010,Main Game,Released,1,Higher Confidence,Short,"Puzzle, Adventure, Indie","Action, Horror, Survival","Linux, PC (Microsoft Windows), Mac, PlayStation 4, Xbox One, Nintendo Switch",Frictional Games,Frictional Games,0,0,0,0,0,294,780,1,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
